filename,width,height,class,xmin,ymin,xmax,ymax
MODEL 2 TRAIN (1).jpg,1920,1080,Agujero,741,382,839,461
MODEL 2 TRAIN (1).jpg,1920,1080,Agujero,1686,1,1757,56
MODEL 2 TRAIN (10).jpg,1920,1080,Agujero,547,394,641,465
MODEL 2 TRAIN (10).jpg,1920,1080,Agujero,1504,7,1577,64
MODEL 2 TRAIN (100).jpg,1920,1080,Agujero,716,366,794,425
MODEL 2 TRAIN (100).jpg,1920,1080,Agujero,1656,1,1708,32
MODEL 2 TRAIN (11).jpg,1920,1080,Agujero,732,374,827,447
MODEL 2 TRAIN (11).jpg,1920,1080,Agujero,1672,1,1746,41
MODEL 2 TRAIN (12).jpg,1920,1080,Agujero,628,390,722,461
MODEL 2 TRAIN (12).jpg,1920,1080,Agujero,1584,1,1651,60
MODEL 2 TRAIN (13).jpg,1920,1080,Agujero,516,399,612,470
MODEL 2 TRAIN (13).jpg,1920,1080,Agujero,1478,11,1556,71
MODEL 2 TRAIN (14).jpg,1920,1080,Agujero,651,331,746,399
MODEL 2 TRAIN (14).jpg,1920,1080,Agujero,1613,1,1673,19
MODEL 2 TRAIN (16).jpg,1920,1080,Agujero,626,386,721,466
MODEL 2 TRAIN (16).jpg,1920,1080,Agujero,1578,5,1658,61
MODEL 2 TRAIN (17).jpg,1920,1080,Agujero,487,397,583,472
MODEL 2 TRAIN (17).jpg,1920,1080,Agujero,1454,15,1533,74
MODEL 2 TRAIN (18).jpg,1920,1080,Agujero,497,406,592,481
MODEL 2 TRAIN (18).jpg,1920,1080,Agujero,1466,15,1536,75
MODEL 2 TRAIN (19).jpg,1920,1080,Agujero,651,377,738,450
MODEL 2 TRAIN (19).jpg,1920,1080,Agujero,1604,1,1673,45
MODEL 2 TRAIN (2).jpg,1920,1080,Agujero,518,386,607,457
MODEL 2 TRAIN (2).jpg,1920,1080,Agujero,1476,12,1548,64
MODEL 2 TRAIN (20).jpg,1920,1080,Agujero,512,409,609,480
MODEL 2 TRAIN (20).jpg,1920,1080,Agujero,1482,17,1554,71
MODEL 2 TRAIN (21).jpg,1920,1080,Agujero,664,375,754,445
MODEL 2 TRAIN (21).jpg,1920,1080,Agujero,1612,1,1678,46
MODEL 2 TRAIN (23).jpg,1920,1080,Agujero,713,359,807,437
MODEL 2 TRAIN (23).jpg,1920,1080,Agujero,1651,1,1726,42
MODEL 2 TRAIN (24).jpg,1920,1080,Agujero,611,395,707,470
MODEL 2 TRAIN (24).jpg,1920,1080,Agujero,1577,5,1651,65
MODEL 2 TRAIN (25).jpg,1920,1080,Agujero,602,392,699,467
MODEL 2 TRAIN (25).jpg,1920,1080,Agujero,1572,7,1643,57
MODEL 2 TRAIN (26).jpg,1920,1080,Agujero,501,410,592,479
MODEL 2 TRAIN (26).jpg,1920,1080,Agujero,1474,15,1543,67
MODEL 2 TRAIN (27).jpg,1920,1080,Agujero,689,370,774,439
MODEL 2 TRAIN (27).jpg,1920,1080,Agujero,1631,1,1698,40
MODEL 2 TRAIN (30).jpg,1920,1080,Agujero,633,379,723,451
MODEL 2 TRAIN (30).jpg,1920,1080,Agujero,1594,1,1662,45
MODEL 2 TRAIN (31).jpg,1920,1080,Agujero,722,395,809,461
MODEL 2 TRAIN (31).jpg,1920,1080,Agujero,1662,1,1736,57
MODEL 2 TRAIN (32).jpg,1920,1080,Agujero,741,374,834,444
MODEL 2 TRAIN (32).jpg,1920,1080,Agujero,1682,1,1752,39
MODEL 2 TRAIN (34).jpg,1920,1080,Agujero,496,399,587,467
MODEL 2 TRAIN (34).jpg,1920,1080,Agujero,1464,15,1534,69
MODEL 2 TRAIN (35).jpg,1920,1080,Agujero,732,377,822,446
MODEL 2 TRAIN (35).jpg,1920,1080,Agujero,1679,1,1742,45
MODEL 2 TRAIN (36).jpg,1920,1080,Agujero,734,361,818,429
